1   H       H       H       H2      H       B               2.206e-30    -1.54     0.0
2   H       H       H2      H2      H2      B               2.76e-31     -1.54     0.0
3   H2      H2      B       H       H       H2              3.99e-7      -1.025    52000.
4   H2      H       B       H       H       H               5.0e-8       -1.025    52000.
